rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
143	50	UNRUNNABLE	7	58.729120	58.729120	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260420..20260420-20260421_033324-ce9e6001-t1__FULLSCAN_MAJOR__caa2f0794ed2d0dd4ee613478010e54ed4856debe60785c27e62a6318361a8fa	/home/deploy/quantlab-evidence-archive/20260421_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260420..20260420-20260421_033324-ce9e6001-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	18	18	45	189676.0	19.35	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.729120;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
144	51	UNRUNNABLE	7	58.683733	58.683733	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260404..20260404-20260405_031607-9a042563-t1__FULLSCAN_MAJOR__45ae64efb8390eb9c2852b0d1db222b9557168ac76b8a1e3f3a205a459450522	/home/deploy/quantlab-evidence-archive/20260405_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260404..20260404-20260405_031607-9a042563-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	45	45	9	173920.0	26.8	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.683733;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
145	52	UNRUNNABLE	7	58.667280	58.667280	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260412..20260412-20260413_031400-eae7c824-t1__FULLSCAN_MAJOR__061ec71ebd9eeb17fa28f9dd0bcba067490b72c5fa5a4f87134b60f5fea9914a	/home/deploy/quantlab-evidence-archive/20260413_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260412..20260412-20260413_031400-eae7c824-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	151744.0	34.44	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.667280;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
146	53	UNRUNNABLE	7	58.607733	58.607733	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260415..20260415-20260416_030359-a7fa45cc-t1__FULLSCAN_MAJOR__a8efe3e6f500131d66a9e3c4509e253cf170f4a16af9cda9adc3669e485844e6	/home/deploy/quantlab-evidence-archive/20260416_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260415..20260415-20260416_030359-a7fa45cc-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	156120.0	36.7	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.607733;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
147	54	UNRUNNABLE	7	58.561787	58.561787	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260408..20260408-20260409_031547-8f74e31c-t1__FULLSCAN_MAJOR__0f16eec2de9687a8d4f49b5b35d538c265449bf2c5270e9035872d3fdca89a7b	/home/deploy/quantlab-evidence-archive/20260409_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260408..20260408-20260409_031547-8f74e31c-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	161676.0	37.79	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.561787;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
148	55	UNRUNNABLE	7	58.526407	58.526407	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260409..20260409-20260410_032323-cfaefb20-t1__FULLSCAN_MAJOR__891a496434d355b5cb9d99925a9e322696a8689fd65678c61e4779605ef6e16d	/home/deploy/quantlab-evidence-archive/20260410_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260409..20260409-20260410_032323-cfaefb20-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	162252.0	39.74	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.526407;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
149	56	UNRUNNABLE	7	58.476673	58.476673	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260413..20260413-20260414_031732-21a2202e-t1__FULLSCAN_MAJOR__c4652862d8321adab6214b835a6b3a4cadf6dec29b5619f59f98aa421bce528a	/home/deploy/quantlab-evidence-archive/20260414_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260413..20260413-20260414_031732-21a2202e-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	167332.0	41.2	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.476673;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
150	57	UNRUNNABLE	7	58.417460	58.417460	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260414..20260414-20260415_030839-e54ac037-t1__FULLSCAN_MAJOR__6c36aa9c1b88f8c1fce55ccb2961114983b5dd4c0586da6230f56176f4c9b532	/home/deploy/quantlab-evidence-archive/20260415_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260414..20260414-20260415_030839-e54ac037-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	172108.0	43.32	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.417460;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
151	58	UNRUNNABLE	7	58.344580	58.344580	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260417..20260417-20260418_031403-cf2ca049-t1__FULLSCAN_MAJOR__c9726c3943efb0a24f1c504a29426d8e9681ac474c94e553e4d4e0cf9379544e	/home/deploy/quantlab-evidence-archive/20260418_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260417..20260417-20260418_031403-cf2ca049-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	178384.0	45.81	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.344580;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
152	59	UNRUNNABLE	7	58.297800	58.297800	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260416..20260416-20260417_030945-92adfffb-t1__FULLSCAN_MAJOR__b6e32a6b136c0a05cad81001104534a7e798fce0f22adf1791b12c304f4ec68b	/home/deploy/quantlab-evidence-archive/20260417_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260416..20260416-20260417_030945-92adfffb-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	182940.0	47.25	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.297800;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
153	60	UNRUNNABLE	7	58.249807	58.249807	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260407..20260407-20260408_030813-f1c5d54e-t1__FULLSCAN_MAJOR__7a84224e844d58140d48314575629a86a1888fdb8cedcdca9d475093cd63249b	/home/deploy/quantlab-evidence-archive/20260408_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260407..20260407-20260408_030813-f1c5d54e-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	184872.0	49.55	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=58.249807;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
154	61	UNRUNNABLE	7	57.998967	57.998967	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-trade-20260410..20260410-20260411_033040-3fbf67d1-t1__FULLSCAN_MAJOR__61ed13f1ab778ad30f54cc131cf3544b8d71a3c95322380a15dd66322919cccf	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260410..20260410-20260411_033040-3fbf67d1-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	42	42	7	215340.0	55.46	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=57.998967;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
155	62	UNRUNNABLE	7	57.936153	57.936153	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260412..20260412-20260413_034722-82c73c25-t1__FULLSCAN_MAJOR__2aa77a28b287cb2c793701494302bf2a02495f6299d7c88f2aa6a2a028364138	/home/deploy/quantlab-evidence-archive/20260413_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260412..20260412-20260413_034722-82c73c25-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	20	20	50	281336.0	39.43	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=57.936153;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
156	63	UNRUNNABLE	7	57.887027	57.887027	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260410..20260410-20260411_033416-2f16650f-t1__FULLSCAN_MAJOR__77ee010f0b10bb774f50c8c2a184905064dbdf1dec618f322cbc76b645c01650	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260410..20260410-20260411_033416-2f16650f-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	12	12	30	285328.0	41.18	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=57.887027;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
157	64	UNRUNNABLE	7	57.662800	57.662800	0.000000	70	57.662800	PROMOTE	multi-hypothesis-phase5-bighunt-bybit-trade-20260312..20260312-20260313_172659-ff24f995-t1__FULLSCAN_MAJOR__830ad7e3cc0bbf6fcb9257a0e93c48cff2c3ab21e08a9e3fbd1743d7235aabcc	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260312..20260312-20260313_172659-ff24f995-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	35	35	7	286940.0	54.15	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=57.662800;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
158	65	UNRUNNABLE	7	57.648547	57.648547	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-trade-20260401..20260401-20260402_035842-fb0a43e3-t1__FULLSCAN_MAJOR__560846611b150fcb8fafa8c4ccad3c1ef0f90cad0e4ffa197042e059968a64e7	/home/deploy/quantlab-evidence-archive/20260402_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260401..20260401-20260402_035842-fb0a43e3-t1__FULLSCAN_MAJOR	momentum_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	35	35	7	289724.0	54.17	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=57.648547;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
159	66	UNRUNNABLE	7	57.063600	57.063600	0.000000	76	57.063600	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260314..20260314-20260315_023647-46f73195-t1__FULLSCAN_MAJOR__fbe42a459e537748bb967ca1b06e52a0bdc0b477eaeab02f3147da711ca1acb4	/home/deploy/quantlab-evidence-archive/20260315_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260314..20260314-20260315_023647-46f73195-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	1	1	5	504180.0	24.93	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=57.063600;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
160	67	UNRUNNABLE	7	56.937687	56.937687	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260405..20260405-20260406_032233-2090f1c4-t1__FULLSCAN_MAJOR__a7b3c31dd82212f25238ec75141aca284f9b8e58b04cbf11e013af5adecb9cf3	/home/deploy/quantlab-evidence-archive/20260406_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260405..20260405-20260406_032233-2090f1c4-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	45	45	9	300396.0	93.62	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=56.937687;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
161	68	UNRUNNABLE	7	56.931707	56.931707	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-trade-20260416..20260416-20260417_031556-751432e9-t1__FULLSCAN_MAJOR__9399af3ae1f96dce0b70e5a138804c59a08702b0019ecde890b07edf112bfb62	/home/deploy/quantlab-evidence-archive/20260417_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260416..20260416-20260417_031556-751432e9-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	36	36	6	294692.0	95.69	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=56.931707;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
162	69	UNRUNNABLE	7	56.520620	56.520620	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260411..20260411-20260412_030657-febb6b93-t1__FULLSCAN_MAJOR__9e4e9d128c51470e4eaeb21954a10d6170c1478b02e83b53de68ed3d9e1df441	/home/deploy/quantlab-evidence-archive/20260412_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260411..20260411-20260412_030657-febb6b93-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	54	54	9	332576.0	108.99	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=56.520620;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
163	70	UNRUNNABLE	7	56.438313	56.438313	0.000000	79	56.438313	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260315..20260315-20260316_023946-5fcbb937-t1__FULLSCAN_MAJOR__1f499d89b647c80f4aa603a1806f55baa4aa07a655e2355fe0adc709227033ab	/home/deploy/quantlab-evidence-archive/20260316_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260315..20260315-20260316_023946-5fcbb937-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	2	2	10	613304.0	29.71	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=56.438313;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
164	71	UNRUNNABLE	7	56.385300	56.385300	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260418..20260418-20260419_031846-487a3dcb-t1__FULLSCAN_MAJOR__58ec8082e8bdaa42900303f4b388dcb8ac98da8c805a08d80eae9cb31b7ed71a	/home/deploy/quantlab-evidence-archive/20260419_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260418..20260418-20260419_031846-487a3dcb-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	48	48	8	336440.0	115.95	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=56.385300;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
165	72	UNRUNNABLE	7	55.998967	55.998967	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260319..20260319-20260320_023425-54134ae0-t1__FULLSCAN_MAJOR__7d7f59a13c302b04ae37de9fee334d4be128f7c3febcab8480f6694b6fef670a	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260319..20260319-20260320_023425-54134ae0-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	1	1	5	681340.0	35.66	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=55.998967;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
166	73	UNRUNNABLE	7	55.033973	55.033973	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260326..20260326-20260327_024950-1135a0fa-t1__FULLSCAN_MAJOR__13fb31067b04ce6e474cf06a49fa07914e6d6ed7c89a17b123dbcf95783b3d7d	/home/deploy/quantlab-evidence-archive/20260327_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260326..20260326-20260327_024950-1135a0fa-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	840172.0	45.91	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=55.033973;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
167	74	UNRUNNABLE	7	54.932660	54.932660	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260325..20260325-20260326_031156-acd10dc5-t1__FULLSCAN_MAJOR__84b63aaa947a63952021bfe91de53d377c39bcbdd71cc1fc79613351b7e32dde	/home/deploy/quantlab-evidence-archive/20260326_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260325..20260325-20260326_031156-acd10dc5-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	860468.0	45.9	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=54.932660;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
168	75	UNRUNNABLE	7	54.556253	54.556253	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260404..20260404-20260405_031848-f51b2971-t1__FULLSCAN_MAJOR__603cdc3d7cf005625a502e69cae580c61f853c2d82c81cb96dba2a42d609169f	/home/deploy/quantlab-evidence-archive/20260405_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260404..20260404-20260405_031848-f51b2971-t1__FULLSCAN_MAJOR					UNRUNNABLE		NO_RUNTIME_BINDING_ROWS	UNRUNNABLE_BINDING	1.000000	1	1	5	83116.0	1.69	MARK=PASS;FUNDING=WARN;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=54.556253;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
169	76	UNRUNNABLE	7	54.525207	54.525207	0.000000	83	54.525207	PROMOTE	multi-hypothesis-phase5-bighunt-binance-bbo-20260310..20260310-20260311_024102-8179e3e9-t1__FULLSCAN_MAJOR__63ceb70f040925549aa5ab201355dbc2896f01907237a3bcfa73eaadd2e10f55	/home/deploy/quantlab-evidence-archive/20260311_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260310..20260310-20260311_024102-8179e3e9-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	2	2	10	923392.0	51.47	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=54.525207;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
